(0) 50000000 Hz: S11=1.000727+0.000117j, S21=-0.000054+0.000154j
(1896) 1255272504 Hz: S11=nan+0.000000j, S21=-0.000000+-64802090788968649574889622399495438336.000000j
(1897) 1277032504 Hz: S11=-0.000000+0.000000j, S21=0.000000+-0.000039j
(1898) 1298792504 Hz: S11=nan+-6780309995520.000000j, S21=-0.000000+-1193157816599279594110976.000000j
(1899) 1320552504 Hz: S11=nan+0.000000j, S21=8057645033096260582637568.000000+-4737947748789576045847500585579839488.000000j
(1900) 1342312504 Hz: S11=nan+424.415985j, S21=0.000000+-0.000000j
(1901) 1364072504 Hz: S11=-0.000000+-1155963572512649937759037036691456.000000j, S21=-0.000000+0.000000j
(1902) 1385832505 Hz: S11=-0.000000+0.000000j, S21=-2172.045410+-4426807261385457664.000000j
(1903) 1407592504 Hz: S11=nan+0.000000j, S21=-3736808915468288.000000+-0.000000j
(1904) 1429352504 Hz: S11=nan+0.000000j, S21=24324.363281+-1397037952.000000j
(1905) 1451112504 Hz: S11=-0.000000+0.000000j, S21=-0.000000+-3197993066183000064.000000j
(1906) 1472872504 Hz: S11=-0.000000+0.000000j, S21=0.000000+-68852208405315584.000000j
(1907) 1494632504 Hz: S11=nan+0.000000j, S21=-0.000000+-0.000000j
(1908) 1516392504 Hz: S11=nan+452.494110j, S21=31356.363281+-1431670.875000j
(1909) 1538152504 Hz: S11=-0.000000+0.000000j, S21=-0.000000+-2001.069214j
(1910) 1559912504 Hz: S11=-0.000000+0.000000j, S21=0.000000+0.000000j
(1911) 1581672505 Hz: S11=-0.000000+0.000000j, S21=0.000000+-19568403576520704.000000j
(1912) 1603432504 Hz: S11=nan+0.000000j, S21=-5912754440538172526296563544227840.000000+-62792917546372301592264162934784.000000j
(1913) 1625192504 Hz: S11=nan+-4809158125506072502337536.000000j, S21=58560410223462143349417454862336.000000+-0.000000j
(1914) 1646952504 Hz: S11=nan+0.000000j, S21=-1002695937604351632245048713750249472.000000+0.000000j
(1915) 1668712505 Hz: S11=-0.000000+0.000000j, S21=-55651745136640.000000+-0.000000j
(1916) 1690472504 Hz: S11=-0.000000+0.000000j, S21=-0.000000+-0.000000j
(1917) 1712232504 Hz: S11=-0.000000+12769343.000000j, S21=-0.000000+-0.000000j
(1918) 1733992504 Hz: S11=nan+0.000000j, S21=970763.625000+-9541867755423921891966976.000000j
(1919) 2146775820 Hz: S11=-8453111822436391714816.000000+-0.000000j, S21=-0.000193+36674027233174180696424448.000000j
(1920) 2146604300 Hz: S11=-1164276149852655235999112458840047616.000000+-0.000000j, S21=0.000000+230565872624039759357935616.000000j
(1921) 2147595532 Hz: S11=0.000000+0.000028j, S21=-0.000000+1341915923913583405802979328.000000j
(1922) 2147497228 Hz: S11=0.000000+-0.000000j, S21=-0.000000+8308980214776726405272043520.000000j
(1923) 2147384844 Hz: S11=0.000000+0.000000j, S21=0.000000+50388297336427267571530596352.000000j
(1924) 2147581964 Hz: S11=0.000000+1.546653j, S21=-15702564261408538624.000000+295675299068159707833465569280.000000j
(1925) 2147551244 Hz: S11=-14738693507103856780342460416.000000+-0.000175j, S21=-0.000000+1850728821212380813378413658112.000000j
(1926) 2147500300 Hz: S11=0.000000+-0.000000j, S21=-11577829952690585600.000000+10688441999035871712712822095872.000000j
(1927) 2147679500 Hz: S11=-1749737668608.000000+190843212485623808.000000j, S21=-0.712077+66849032920794128521487842279424.000000j
(1928) 2147779596 Hz: S11=-14480285613161229794249015296.000000+0.000000j, S21=-19360.857422+403035829105131434753839148826624.000000j
(1929) 2147569932 Hz: S11=0.000000+-0.000000j, S21=-6955395202315832280957189581963264.000000+2383191794009346272475726319976448.000000j
(1930) 2147079436 Hz: S11=-69297134415218579710981177344.000000+-0.000000j, S21=-0.035942+14849328455715679190427775698731008.000000j
(1931) 2146749196 Hz: S11=0.000000+-0.000000j, S21=0.000000+85064990378373019891440125894197248.000000j
(1932) 2147442444 Hz: S11=0.000000+-9.359064j, S21=-4397691830272.000000+537648332162148878999446356320321536.000000j
(1933) 2147575308 Hz: S11=0.000000+183881334784.000000j, S21=-0.000000+3221837947829263738714793926125944832.000000j
(1934) 2147604748 Hz: S11=0.000000+0.000000j, S21=-1918867865600.000000+19203780919724672764966524489000026112.000000j
(1935) 2147660812 Hz: S11=-9461887861267088006971392.000000+2183826011731825591844864.000000j, S21=0.000000+119091098796028510560582546303653773312.000000j
(1936) 2147603468 Hz: S11=-12931651638234889821450403840.000000+-0.000000j, S21=-209435606902951384430149632.000000+nanj
(1937) 2147451916 Hz: S11=0.000000+-0.000000j, S21=0.000000+-0.000000j
(1938) 2146993932 Hz: S11=-5427326583663373143311607008329728.000000+4733532.500000j, S21=-799.472107+-0.000000j
(1939) 2147946508 Hz: S11=0.000000+-13933556751106745076547584.000000j, S21=-323281944576.000000+-0.000000j
(1940) 2147750924 Hz: S11=0.000000+0.000000j, S21=-11916468224.000000+-0.000000j
(1941) 2147537676 Hz: S11=-3092113874392858054084679926131195904.000000+-0.000000j, S21=-301107176292680523055104.000000+-0.000000j
(1942) 2147543564 Hz: S11=-nan+-0.000440j, S21=-4654051898191951940977116053504.000000+-0.000000j
(1943) 2147425548 Hz: S11=0.000000+68180003765961193684992.000000j, S21=-437969119010272606945280.000000+-0.000000j
(1944) 2147390988 Hz: S11=0.000000+0.000000j, S21=0.000000+-0.000000j
(1945) 2147458828 Hz: S11=0.000000+-7446098573564641527463936.000000j, S21=-0.000000+-0.000000j
(1946) 2147768844 Hz: S11=0.000000+-68992954483605504.000000j, S21=-0.000142+-0.000000j
(1947) 2147235852 Hz: S11=0.000000+-16585730023386515603102216286407491584.000000j, S21=0.000000+-0.000000j
(1948) 2147859980 Hz: S11=0.000000+52043685888.000000j, S21=-0.000018+-0.000000j
(1949) 2147456524 Hz: S11=0.000000+-395653.812500j, S21=-46069261639812200267776.000000+-0.000000j
(1950) 2147251212 Hz: S11=-405694432.000000+0.000000j, S21=-17644060659417088.000000+-0.000000j
(1951) 2147601420 Hz: S11=0.000000+6024819712.000000j, S21=-3456492922797555712.000000+-0.000000j
(1952) 2147498508 Hz: S11=0.000000+-136754455944101888.000000j, S21=-0.000000+-0.000000j
(1953) 2147702028 Hz: S11=0.000000+-0.000000j, S21=-129373466263552.000000+-0.000000j
(1954) 2147180556 Hz: S11=31.927366+49732.726562j, S21=-0.505382+-0.000000j
(1955) 2147288844 Hz: S11=0.000000+0.000000j, S21=0.790279+-0.000000j
(1956) 2147389452 Hz: S11=0.000000+0.000000j, S21=-0.000000+-0.000000j
(1957) 2147717388 Hz: S11=0.000000+0.000000j, S21=-0.000001+-0.000000j
(1958) 2146454028 Hz: S11=0.000000+-0.000000j, S21=0.000000+0.226941j
(1959) 1633907488 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(1960) 808464432 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000001j
(1961) 8849933 Hz: S11=0.006836+-1287945290197070782892977455974318080.000000j, S21=15287471159902208.000000+0.000000j
(1962) 2248718213 Hz: S11=-0.000000+-136278605377054170768704474542310948864.000000j, S21=-10959.874023+-135471373476873248226529470889066496.000000j
(1963) 3153606219 Hz: S11=-2063496380416.000000+0.000000j, S21=-0.000000+0.000000j
(1964) 1683699616 Hz: S11=0.000000+-340223437330573003706129879815684096.000000j, S21=-34668028.000000+0.000000j
(1965) 4027103106 Hz: S11=620042218195230431427690496.000000+0.000000j, S21=0.000000+-0.000000j
(1966) 2898573243 Hz: S11=-0.000032+0.000000j, S21=-103357891689608684251033695850332160.000000+-0.000000j
(1967) 1236842602 Hz: S11=0.000000+0.000000j, S21=-11053754777665131852376064862978048.000000+-0.019864j
(1968) 3875846109 Hz: S11=10215482368.000000+-8717053918545213605294509129728.000000j, S21=11702790647041946020562102005006336.000000+-1661.810791j
(1969) 2143074180 Hz: S11=-0.000000+0.000000j, S21=-0.000000+-0.000000j
(1970) 882751521 Hz: S11=-3177638151749840423354368.000000+-15456380103643186029308803400738013184.000000j, S21=-0.008194+206280427373880909234176.000000j
(1971) 2938222482 Hz: S11=0.000000+0.000000j, S21=-0.000000+-185464916998619136.000000j
(1972) 4046174104 Hz: S11=-0.000000+-nanj, S21=-578466245425629043032588288.000000+-7003707392.000000j
(1973) 1826797420 Hz: S11=-50389872.000000+0.000000j, S21=-0.000000+-0.838771j
(1974) 374192001 Hz: S11=0.000000+0.000000j, S21=-36785120281385500672.000000+-0.005088j
(1975) 2650388522 Hz: S11=15364138215165503995904.000000+0.000000j, S21=-0.000000+215725664742778465157120.000000j
(1976) 1391769638 Hz: S11=-0.000000+0.000000j, S21=247036490792109101547520.000000+0.000091j
(1977) 141080598 Hz: S11=-4656904944441084997865714104605343744.000000+0.000000j, S21=-0.000000+-237256415792594944.000000j
(1978) 172144603 Hz: S11=237795.250000+0.000000j, S21=1576682494361600.000000+0.000000j
(1979) 1454159880 Hz: S11=-0.000000+0.000000j, S21=0.000000+-0.000000j
(1980) 1027979285 Hz: S11=-71544940144407609344.000000+0.000000j, S21=-0.000000+26705187011514835311463764489224060928.000000j
(1981) 3222779937 Hz: S11=0.000000+0.000000j, S21=0.000000+-0.000000j
(1982) 1850193950 Hz: S11=22103082681749779184889090457731072.000000+0.000000j, S21=-0.022735+-1.865048j
(1983) 1447540728 Hz: S11=-1153.782593+0.000000j, S21=-3074392064.000000+53132322113246478558896116939620352.000000j
(1984) 2348333161 Hz: S11=0.000000+0.000000j, S21=-4657449717286533079451007312807854080.000000+0.003460j
(1985) 3811227559 Hz: S11=360787492066033664.000000+-67807147807652883803654465110470033408.000000j, S21=1015378149891245012220392893317120.000000+-265748271320742526555244622990278656.000000j
(1986) 855816262 Hz: S11=-0.000000+-18613323214294966020272776599671144448.000000j, S21=0.000001+0.000000j
(1987) 2979313464 Hz: S11=-111694223242057810010514019844096.000000+0.000000j, S21=148243348038623185137041408.000000+0.000000j
(1988) 2220800102 Hz: S11=5.756920+0.000000j, S21=-0.000000+-0.000000j
(1989) 3615275040 Hz: S11=-0.000000+0.000000j, S21=-26205749248.000000+145855422500325617916269507932848128.000000j
(1990) 4201822144 Hz: S11=-1761174962044928.000000+0.000000j, S21=124381179150336.000000+-0.000000j
(1991) 2459219993 Hz: S11=0.000000+-529743659159938211773400882851348480.000000j, S21=-0.000000+4979798617837749259347165184.000000j
(1992) 2946839746 Hz: S11=535340158219208935030912974848.000000+-42884168522107319402966536611528966144.000000j, S21=-0.000000+68523663653693047076552704.000000j
(1993) 2313140277 Hz: S11=-0.027371+-799872633849460070648952136329592832.000000j, S21=4453644645380525743103016960.000000+0.000000j
(1994) 776255413 Hz: S11=0.000000+-8317811969461416470567833095372800.000000j, S21=-0.000000+0.034357j
(1995) 3529160782 Hz: S11=8253962977280.000000+0.000000j, S21=0.000000+0.000000j
(1996) 211990435 Hz: S11=-0.000000+0.000000j, S21=518076235776.000000+-1185600.000000j
(1997) 3877091006 Hz: S11=-2480173890295309774708801536.000000+-162940728158518865242262280997961728.000000j, S21=-52799.496094+1415368576.000000j
(1998) 3235952629 Hz: S11=0.000130+0.000000j, S21=-264406827008.000000+0.000000j
(1999) 3786782766 Hz: S11=-0.000000+-215563969094559918657260943835136.000000j, S21=0.000000+0.000000j
(2000) 3994990564 Hz: S11=-40861663232.000000+-99984168362865337378498809778143232.000000j, S21=-0.000000+-0.000000j
(2001) 4093032257 Hz: S11=0.000000+-7671013382987106752659456.000000j, S21=-0.000000+-10.545362j
(2002) 3629168514 Hz: S11=12710446538220937863495680.000000+0.000000j, S21=0.000001+-4218050.500000j
(2003) 123385150 Hz: S11=-0.000001+-576474925097970517412707301393956864.000000j, S21=171447248457976341957812514979840.000000+-48631566422299901952.000000j
(2004) 1002616665 Hz: S11=0.000000+0.000000j, S21=-579075578275871816941568.000000+-587232247808.000000j
(2005) 1871853303 Hz: S11=201559488.000000+-66810358646476620634834365472393134080.000000j, S21=0.000000+-21031223092024250193276955525120.000000j
(2006) 4202149695 Hz: S11=-0.000000+-nanj, S21=-28570552362038460416.000000+-0.000000j
(2007) 1689696265 Hz: S11=-61456296155483255865344.000000+0.000000j, S21=-0.000000+-0.000031j
(2008) 2275161148 Hz: S11=0.000000+-77776509894111780237961197666957262848.000000j, S21=-272653856911499844809601843200.000000+-0.000000j
(2009) 2161162339 Hz: S11=18627670483788349120638916286549590016.000000+0.000000j, S21=57736704.000000+0.000000j
(2010) 103856233 Hz: S11=-951183.312500+-175524824571204909218997318413736476672.000000j, S21=254084756322219140686114979840.000000+0.000000j
(2011) 2760095806 Hz: S11=0.000000+0.000000j, S21=0.000000+16267598626816.000000j
(2012) 1903212383 Hz: S11=286180182790095503360.000000+-60828878300866107423025687582446977024.000000j, S21=0.000000+442977498070777856.000000j
(2013) 880850925 Hz: S11=-0.000000+-6938996423541105605541008166017302528.000000j, S21=-0.000000+0.000000j
(2014) 2328376499 Hz: S11=-88413548859997773553746862569160704.000000+-10511297296038367128084690388872331264.000000j, S21=-480187267884752306176.000000+814971905493957566330332732456960.000000j
(2015) 67876525 Hz: S11=4615.095703+0.000000j, S21=0.000000+18524.746094j
(2016) 4104501221 Hz: S11=-0.000000+0.000000j, S21=-135611266079473532928.000000+127939081404416.000000j
(2017) 565491540 Hz: S11=-1443146944607158272.000000+-522399671174955590589357102202880.000000j, S21=0.000000+-15022.342773j
(2018) 2002172003 Hz: S11=0.000000+0.000000j, S21=1.111313+25756943888001531904.000000j
(2019) 4138186634 Hz: S11=446776235312585369683785039216640.000000+-237998783762011199065521337613928103936.000000j, S21=-0.111938+0.000112j
(2020) 3250075815 Hz: S11=0.000000+-0.217039j, S21=0.000000+-140358500352.000000j
(2021) 230701261 Hz: S11=0.000000+-0.000000j, S21=0.000000+2086668.375000j
(2022) 1506293962 Hz: S11=0.000000+-252775788085237514240.000000j, S21=0.000000+137430.375000j
(2023) 2781886675 Hz: S11=-18281077062577548007058096676354916352.000000+394871076543845629952.000000j, S21=-5332155.000000+-0.000000j
(2024) 4057479308 Hz: S11=0.000000+-0.000000j, S21=-0.000000+0.000000j
(2025) 1038104790 Hz: S11=-459649394589293352603666240373784576.000000+-11455282828685648855040.000000j, S21=-0.000000+0.001333j
(2026) 2313697422 Hz: S11=0.000000+160801428078592.000000j, S21=32175116288.000000+-0.003017j
(2027) 3589290155 Hz: S11=0.000000+-0.000000j, S21=0.000000+0.000000j
(2028) 569915612 Hz: S11=-26592961903876630162549261354452123648.000000+0.000000j, S21=123131257767854080.000000+3307.488770j
(2029) 1845508280 Hz: S11=0.000000+0.000000j, S21=206281712.000000+-738496952246888189394944000.000000j
(2030) 3121101034 Hz: S11=0.000000+0.000000j, S21=-0.000000+78504663932554488159132593422336.000000j
(2031) 101726450 Hz: S11=-7384850838254382480192857115197440.000000+-0.000000j, S21=-0.438916+-6365875712.000000j
(2032) 1377319180 Hz: S11=0.000000+-0.000000j, S21=7280888957179746479767552.000000+-192100861961503412060160.000000j
(2033) 2652911885 Hz: S11=0.000000+-0.000000j, S21=-0.000000+-0.000000j
(2034) 3928504539 Hz: S11=-16716816712279443177225475051225088.000000+-1195516131244679721369597212633333760.000000j, S21=-89508824.000000+0.000000j
(2035) 909129881 Hz: S11=0.000000+-0.000000j, S21=-3545829158837995522066927318168764416.000000+-258382997626529297323878514688.000000j
(2036) 2184722627 Hz: S11=-55928148401501851967553536.000000+12879.874023j, S21=75877032.000000+-12396262400.000000j
(2037) 3460315339 Hz: S11=0.000000+0.000000j, S21=4835269672960.000000+1243133378560.000000j
(2038) 440940741 Hz: S11=0.000000+0.000000j, S21=-11732117633368064.000000+0.000030j
(2039) 1716533383 Hz: S11=-31486539433768875989075862566731776.000000+0.000000j, S21=-0.000000+0.000000j
(2040) 2992126153 Hz: S11=0.000000+-0.000000j, S21=0.000000+0.000000j
(2041) 4267718896 Hz: S11=0.000000+0.000000j, S21=0.000000+-3730946.250000j
(2042) 1248344278 Hz: S11=0.000000+-2023515591165569264517120.000000j, S21=0.000000+0.000000j
(2043) 2523937018 Hz: S11=-5006430441490214006052195589314052096.000000+0.000273j, S21=0.000000+-0.000000j
(2044) 3799529686 Hz: S11=-nan+249085.984375j, S21=1432148992.000000+3112332993784413421568.000000j
(2045) 780155072 Hz: S11=0.000000+602950402094955945445497899417862144.000000j, S21=0.000000+0.000000j
(2046) 2055747800 Hz: S11=0.000000+-0.207273j, S21=-3845727.000000+-197723123454510610274844672000.000000j
(2047) 3331340484 Hz: S11=-329716245637916125756019286874318176256.000000+-0.000000j, S21=0.000000+0.000000j
(2048) 311965902 Hz: S11=0.000000+0.000000j, S21=-0.000000+284963826711139256599838720.000000j
(2049) 1587558598 Hz: S11=0.000000+-0.000000j, S21=-325294335543356799525201578990694825984.000000+102158598416109666304.000000j
(2050) 2863151301 Hz: S11=-11219597702741190420285674053227773952.000000+44129462714722314890949831950336.000000j, S21=0.000000+6003317443583287492608.000000j
(2051) 4138743974 Hz: S11=0.000000+99.624023j, S21=-0.000024+0.000000j
(2052) 1119369382 Hz: S11=-nan+-0.000000j, S21=-0.000000+441.432037j
(2053) 2394962105 Hz: S11=0.000000+0.000000j, S21=-15150.435547+-0.000000j
(2054) 3670554848 Hz: S11=-40549939524557861891179734269807296512.000000+153658089005745246253388660736.000000j, S21=-0.000000+16298840658739097776868514856960.000000j
(2055) 651180251 Hz: S11=-571527004868443581186048.000000+-0.000000j, S21=277537036233357656064.000000+-0.000049j
(2056) 1926772991 Hz: S11=0.000000+6752763904.000000j, S21=-151971555496217116934144.000000+-556668409132089344.000000j
(2057) 3202365638 Hz: S11=0.000000+-213.248047j, S21=-0.000000+0.000000j
(2058) 182991092 Hz: S11=0.000000+88892760400965301399681413152768.000000j, S21=-0.000000+0.000000j
(2059) 1458583781 Hz: S11=-32784678021284625735982781403496448.000000+-71150054112549788590985109563244544.000000j, S21=-2349971827797628003471342683815936.000000+-38333049623690603009297874944.000000j
(2060) 2734176438 Hz: S11=0.000000+0.000000j, S21=2752827381884538504722649647677440.000000+88224855962419200.000000j
(2061) 4009769228 Hz: S11=0.000000+0.000000j, S21=-0.000000+-0.000000j
(2062) 1751333067 Hz: S11=4484882104369190797312.000000+0.000000j, S21=0.000000+0.000000j
(2063) 942813728 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(2064) 858857521 Hz: S11=-0.000000+0.000000j, S21=-0.000000+-0.000000j
(2065) 481922251 Hz: S11=1618062759428096.000000+0.000000j, S21=-0.000001+-0.000000j
(2066) 2042208849 Hz: S11=92.137451+0.000000j, S21=0.000000+-248581212102354872715897511761412096.000000j
(2067) 1891223291 Hz: S11=1684214952559929982976.000000+0.000000j, S21=9248979.000000+-0.000000j
(2068) 2696517606 Hz: S11=-0.000000+0.000000j, S21=-0.000000+0.011688j
(2069) 4005134766 Hz: S11=-368.662262+0.000000j, S21=-0.000002+-0.046753j
(2070) 12168715 Hz: S11=832889804111388606464.000000+0.000000j, S21=-0.000000+0.046753j
(2071) 3434687714 Hz: S11=0.000000+0.000044j, S21=-0.000000+-3977299076725027906397009814006792192.000000j
(2072) 1958317285 Hz: S11=-0.000000+2.884742j, S21=-698958520939628350879672827904.000000+-0.000011j
(2073) 884575028 Hz: S11=-nan+189331.046875j, S21=9034.151367+0.000000j
(2074) 1723419762 Hz: S11=-0.000000+12418075648.000000j, S21=-0.002154+-59266266043991991789310443520.000000j
(2075) 1354273347 Hz: S11=0.000000+812960066830336.000000j, S21=0.000000+-0.000000j
(2076) 3568926159 Hz: S11=0.001407+53256824812260556800.000000j, S21=38805562195968.000000+0.000731j
(2077) 179923238 Hz: S11=-0.000000+3490126861049608682864640.000000j, S21=-0.000000+13159780843520.000000j
(2078) 4273575188 Hz: S11=-0.000000+228811519821333647517133307904.000000j, S21=-2313157.750000+0.000000j
(2079) 4038694789 Hz: S11=-764783872.000000+14995005525718664885037079940038656.000000j, S21=-0.000000+0.000000j
(2080) 2126031560 Hz: S11=-0.000000+-0.000000j, S21=-2667080698492753522196480.000000+-3977292104646726651135301582139162624.000000j
(2081) 4072236814 Hz: S11=0.000088+-0.000000j, S21=651166111078524387328.000000+15909196306900111625588039256027168768.000000j
(2082) 179884034 Hz: S11=0.000000+-0.000000j, S21=2425869828096.000000+2.992184j
(2083) 515452817 Hz: S11=-1781885084744957410456633344.000000+-0.000000j, S21=0.000000+-0.000000j
(2084) 2981724639 Hz: S11=-0.000000+-0.000000j, S21=-141.214340+-0.000000j
(2085) 582597053 Hz: S11=-0.000000+-0.000000j, S21=-187712788173364045448462733025770209280.000000+0.000000j
