(0) 50000000 Hz: S11=0.999807+-0.000829j, S21=0.000100+-0.000368j
(2874) 2878879897 Hz: S11=-4483767138295007191058150900891648.000000+-0.000000j, S21=0.098013+-0.000000j
(2875) 4154472685 Hz: S11=0.000000+0.000000j, S21=-280741904384.000000+0.000000j
(2876) 1135098031 Hz: S11=0.000000+74745630525918799724544.000000j, S21=-0.000055+0.000000j
(2877) 2410690733 Hz: S11=-8764712656433576248637379087171584.000000+0.000000j, S21=7196054014654414848.000000+-1.841583j
(2878) 3686283485 Hz: S11=0.000000+14031.875000j, S21=0.000000+-0.000000j
(2879) 666908855 Hz: S11=0.000000+-673362236792382711020912640.000000j, S21=-3971093475885056.000000+0.143284j
(2880) 1942501619 Hz: S11=-5255994082807745756554253046059630592.000000+410702020608.000000j, S21=0.000006+-0.000000j
(2881) 3218094250 Hz: S11=0.000000+0.000030j, S21=-108.365303+-0.000000j
(2882) 198719654 Hz: S11=0.000000+0.000000j, S21=-12625863770112.000000+131026755650721873999311134523392.000000j
(2883) 1474312424 Hz: S11=-30751139006379140201190623543296.000000+-96259528571822093769900032.000000j, S21=-173803.906250+-0.000000j
(2884) 2749905108 Hz: S11=-18908640307375819654525645353910272.000000+-0.000000j, S21=0.000000+0.000020j
(2885) 4025497800 Hz: S11=-677322457597102972400041984.000000+-0.000000j, S21=0.000000+-4054960548032640054704541270016.000000j
(2886) 1006123178 Hz: S11=-806565673657190191573630229413888.000000+-0.000000j, S21=0.000000+-10428431283339132928.000000j
(2887) 2281715862 Hz: S11=-1198657959281459773639455932416.000000+16731381047147395231875334144.000000j, S21=-0.000000+0.000000j
(2888) 1751333079 Hz: S11=4484882104369190797312.000000+0.000000j, S21=0.000000+0.000000j
(2889) 909718048 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(2890) 858857521 Hz: S11=-0.000000+0.000000j, S21=0.000000+-13159764066304.000000j
(2891) 716898471 Hz: S11=-416790326552821760.000000+0.000000j, S21=-47110749029435003250295095678730240.000000+-0.000000j
(2892) 2394610336 Hz: S11=-0.000000+0.000000j, S21=47112393013807174235300161715699712.000000+13159773503488.000000j
(2893) 364576344 Hz: S11=0.000000+0.000000j, S21=-10216228253597696.000000+0.000000j
(2894) 1958412696 Hz: S11=458757163177193269028787847168.000000+0.000000j, S21=159634136498176.000000+215609660361670656.000000j
(2895) 4256890620 Hz: S11=-0.000000+0.000000j, S21=753877199470778995045045757225730048.000000+0.000000j
(2896) 2629498854 Hz: S11=0.000000+0.000000j, S21=46014618116499861499336353382400.000000+13475611288797184.000000j
(2897) 3082484504 Hz: S11=97071944.000000+0.000044j, S21=-0.000000+-3063.998047j
(2898) 1471870163 Hz: S11=29350160813208891806532275011584.000000+2.885781j, S21=-10218010665025536.000000+-0.000000j
(2899) 2914709946 Hz: S11=-0.001412+188956.296875j, S21=-2742972044763875376103424.000000+-0.000000j
(2900) 1908078609 Hz: S11=-111842424851460274352291840.000000+12372213760.000000j, S21=-0.000000+3212836864.000000j
(2901) 1790640273 Hz: S11=-25438176935936.000000+809727634178048.000000j, S21=0.000000+-226083295367384264605696.000000j
(2902) 2612717578 Hz: S11=6360993890304.000000+53152353615435792384.000000j, S21=-2876515677339409429037525762048.000000+784383.187500j
(2903) 1203434317 Hz: S11=-123161900097939022724691303320264900608.000000+3488154788815978671112192.000000j, S21=9980266676224.000000+53902462335057920.000000j
(2904) 2059072974 Hz: S11=101804591284224.000000+228157472063456201655036411904.000000j, S21=-0.000000+-2.992185j
(2905) 565898767 Hz: S11=0.000000+14979953412780993946274581488599040.000000j, S21=-188535059242581588161464080785211392.000000+60688743471706811845554473009152.000000j
(2906) 4172999774 Hz: S11=-0.000000+-0.000000j, S21=-0.000139+-0.000000j
(2907) 2495277895 Hz: S11=1667693882155991040.000000+-0.000000j, S21=0.000000+-0.000000j
(2908) 1824188168 Hz: S11=0.000000+-0.000000j, S21=-12067506371523048958817591886646083584.000000+-14816598386971757317432803328.000000j
(2909) 1304091268 Hz: S11=-1554151936.000000+-0.000000j, S21=-43902863513803184945496064.000000+0.000000j
(2910) 2965036983 Hz: S11=0.000000+-0.000000j, S21=-0.000000+0.000000j
(2911) 616228301 Hz: S11=6516233650307072.000000+-0.000000j, S21=0.000000+-3884082367554324350221104795615232.000000j
(2912) 1975179188 Hz: S11=0.000000+-0.000000j, S21=0.000000+-0.000011j
(2913) 3703230591 Hz: S11=-24867209216.000000+-0.000044j, S21=-40893431597236224.000000+12851349504.000000j
(2914) 1857738858 Hz: S11=-0.000000+-2.887884j, S21=0.000000+0.000000j
(2915) 4122679657 Hz: S11=0.000000+-188398.031250j, S21=-2946887790897944180651042535374848.000000+50200500.000000j
(2916) 1773862619 Hz: S11=-92.351311+-12388491264.000000j, S21=-39003095040.000000+-15536296045836236695616996906106880.000000j
(2917) 1438324729 Hz: S11=-27367681381187889135616.000000+-811289660096512.000000j, S21=-0.000000+49023.988281j
(2918) 2965054196 Hz: S11=-417425260158124032.000000+-53196861846128164864.000000j, S21=-719530282706964414145383890944.000000+-0.000000j
(2919) 1354437243 Hz: S11=-6469444813455360.000000+-3467646621092032077103104.000000j, S21=167534539456880050176.000000+-926036587528995589119279104.000000j
(2920) 3871021668 Hz: S11=-1879385015083801401912014298677248.000000+-228129118975093052305173381120.000000j, S21=0.000000+-0.000000j
(2921) 3485147488 Hz: S11=-26571343354602192896.000000+-14980447350856668813004266239164416.000000j, S21=-670184882673654169600.000000+-822484074496.000000j
(2922) 1119558005 Hz: S11=-6368409419776.000000+0.000000j, S21=-0.000000+3368894769135616.000000j
(2923) 1773870611 Hz: S11=-26050497068662784.000000+0.000000j, S21=0.000000+14130150791366081249280.000000j
(2924) 3535480929 Hz: S11=-0.000006+0.000000j, S21=0.000000+-53902307716235264.000000j
(2925) 1404773343 Hz: S11=-27364670724836991959040.000000+0.000000j, S21=39015337984.000000+0.000000j
(2926) 1639647770 Hz: S11=30683381366476274404875581349869649920.000000+0.000000j, S21=0.000000+-0.000000j
(2927) 3048944856 Hz: S11=0.000000+0.000000j, S21=-0.000001+-0.000000j
(2928) 2159740674 Hz: S11=0.000000+0.000000j, S21=188686325611861947348014554572390400.000000+-0.000000j
(2929) 1824067175 Hz: S11=0.000044+0.000000j, S21=3368897453490176.000000+-0.000022j
(2930) 2864267929 Hz: S11=2.890637+-0.000555j, S21=0.000731+95786.617188j
(2931) 2931374147 Hz: S11=377872.718750+46070813824298827921893395267584.000000j, S21=-0.000000+0.000000j
(2932) 3535369551 Hz: S11=24673546240.000000+39961453658112.000000j, S21=-0.000000+-0.000000j
(2933) 4256732535 Hz: S11=814139438006272.000000+-159851384668160.000000j, S21=948257234389322832056030330880.000000+0.000000j
(2934) 364439289 Hz: S11=106516728257078886400.000000+152451472.000000j, S21=13475566191640576.000000+-0.000000j
(2935) 3334036510 Hz: S11=3487916710525277357211648.000000+36.348530j, S21=-3289941803008.000000+98046208.000000j
(2936) 1656286321 Hz: S11=453246992628185378121962225664.000000+9.087449j, S21=0.000000+-93.469551j
(2937) 951679951 Hz: S11=14959965632906692196356060228878336.000000+-2498026012672.000000j, S21=-56520850863443830374400.000000+98232752.000000j
(2938) 968446310 Hz: S11=-0.000000+0.000000j, S21=926034004984825269782052864.000000+-98101056.000000j
(2939) 884541565 Hz: S11=-0.000000+10729687626521665077248.000000j, S21=-3617322926045359075491840.000000+0.000000j
(2940) 465085362 Hz: S11=-0.000000+3020243789787618474052123589550800896.000000j, S21=-196095.828125+-0.000000j
(2941) 3115917282 Hz: S11=-0.000000+-0.000000j, S21=-53902324896104448.000000+0.000000j
(2942) 2360939091 Hz: S11=-0.000000+3020454219787256360132772042282893312.000000j, S21=-49023.851562+-485595548232520980596994371265495040.000000j
(2943) 1723420436 Hz: S11=-0.000000+171698925145567233310720.000000j, S21=-0.000046+56705388127989548642729984.000000j
(2944) 2713260656 Hz: S11=-0.000000+-0.000000j, S21=191.500031+0.000000j
(2945) 616136323 Hz: S11=-0.000044+0.142036j, S21=-0.000000+-100478197760.000000j
(2946) 851009745 Hz: S11=-2.864954+-0.000000j, S21=3063.994629+5986.417480j
(2947) 2293803374 Hz: S11=-189726.015625+188811268424146942208399573382070272.000000j, S21=-0.000000+0.000000j
(2948) 3904459488 Hz: S11=-12422257664.000000+-0.000035j, S21=0.000003+374.264893j
(2949) 1287243122 Hz: S11=-811618896183296.000000+-755297681196497240353760406711304192.000000j, S21=-47.875004+-5990.388672j
(2950) 817411529 Hz: S11=-106549625644981944320.000000+0.000000j, S21=-226082845007421527556096.000000+0.000000j
(2951) 3585676137 Hz: S11=-6976798416349910645342208.000000+0.000000j, S21=0.000000+0.000000j
(2952) 2763619641 Hz: S11=-455643725844503243417978929152.000000+-0.000000j, S21=0.000000+-0.000000j
(2953) 783893806 Hz: S11=-14940230392800404664013618390499328.000000+-9311.059570j, S21=-0.000000+-0.000000j
(2954) 3703093132 Hz: S11=0.000000+624876453888.000000j, S21=15909160812683305235164797348337418240.000000+-0.000000j
(2955) 1924716067 Hz: S11=0.000000+-188863895731097042294646084951080960.000000j, S21=-47.874935+28968818839384791423863750656.000000j
(2956) 3786996800 Hz: S11=0.000000+-0.000000j, S21=-191.499756+0.000000j
(2957) 3451460919 Hz: S11=0.000000+-0.000035j, S21=-56520841856244575633408.000000+-0.000000j
(2958) 3216584005 Hz: S11=0.000000+0.000000j, S21=-803207552.000000+-0.000000j
(2959) 918069181 Hz: S11=0.000000+38146072.000000j, S21=-0.000000+0.000000j
(2960) 1136216244 Hz: S11=0.000000+-0.000002j, S21=0.000000+-0.000000j
(2961) 3602484195 Hz: S11=0.000087+-3022453621696466334956282717413572608.000000j, S21=-237065536412616254121763143680.000000+-23946.888672j
(2962) 2662927349 Hz: S11=2.888947+0.000000j, S21=220783940366629863424.000000+7239180624409730206912217088.000000j
(2963) 4122542201 Hz: S11=187470.218750+0.000000j, S21=-0.000000+-383073.187500j
(2964) 12133735 Hz: S11=12116913152.000000+-0.000000j, S21=-3289940754432.000000+105344329316302848.000000j
(2965) 1371053598 Hz: S11=810477575733248.000000+-39069736960.000000j, S21=-0.000000+0.000356j
(2966) 498673389 Hz: S11=105812126021627936768.000000+-0.000000j, S21=-63636653391938022766494401366975315968.000000+0.000000j
(2967) 2822283651 Hz: S11=6935083986930978011480064.000000+12092339646781519972792912302439399424.000000j, S21=0.000000+0.000000j
(2968) 12148362 Hz: S11=226837400626300752510580686848.000000+0.000000j, S21=0.000000+-0.005713j
(2969) 2755135835 Hz: S11=29911235974977443881661229009207296.000000+-41956651232397361152.000000j, S21=3793043746898581607431511474176.000000+0.000000j
(2970) 934748053 Hz: S11=-0.000000+0.008885j, S21=0.748046+5.850622j
(2971) 79252403 Hz: S11=-0.000000+-0.000000j, S21=0.748047+31105914664544347828982462462285578240.000000j
(2972) 2226705366 Hz: S11=-0.000000+0.000000j, S21=-3137536.750000+-0.000000j
(2973) 4256784915 Hz: S11=-0.000000+0.000000j, S21=-3532552334540309266432.000000+0.000000j
(2974) 12163845 Hz: S11=-0.000000+-38165992.000000j, S21=-56520796820248301928448.000000+-6586876735520768.000000j
(2975) 4105784140 Hz: S11=-0.000000+-0.000035j, S21=3289959366656.000000+0.000000j
(2976) 297313972 Hz: S11=-0.000000+0.000000j, S21=0.000011+6584172516737024.000000j
(2977) 4248331479 Hz: S11=-0.000088+625376886784.000000j, S21=0.000000+-0.000000j
(2978) 3921243727 Hz: S11=-2.893944+2501594578944.000000j, S21=3793045862518765933032567209984.000000+-1854356203134134508217119539200.000000j
(2979) 3367572533 Hz: S11=-187936.250000+0.000000j, S21=-3368894769135616.000000+0.000000j
(2980) 2948067702 Hz: S11=-12421841920.000000+-610783360.000000j, S21=-0.000000+0.022863j
(2981) 3770231122 Hz: S11=-1623110285524992.000000+48392926747085523132204275915751948288.000000j, S21=0.000000+0.000000j
(2982) 3854107436 Hz: S11=-106506718303219613696.000000+-0.000002j, S21=-3064.001465+-0.000000j
(2983) 1001995832 Hz: S11=-6970508653081527991664640.000000+-184617208965605656850794415128576.000000j, S21=3137536.750000+0.000000j
(2984) 3266910364 Hz: S11=-229125840534433451102556913664.000000+10746509697029800722432.000000j, S21=11.968723+6588064830849024.000000j
(2985) 666449704 Hz: S11=-14974533711289002551431073122746368.000000+160141043302400.000000j, S21=-0.000000+-0.000000j
(2986) 783867121 Hz: S11=0.000000+0.000000j, S21=-0.000001+0.000000j
(2987) 3182981454 Hz: S11=0.000000+-0.000000j, S21=-0.000000+0.000000j
(2988) 448312978 Hz: S11=0.000000+-0.000000j, S21=-15909158277382104778705994354931007488.000000+-1646817297039360.000000j
(2989) 4239928427 Hz: S11=0.000000+0.000000j, S21=-0.000000+-0.000089j
(2990) 3552130258 Hz: S11=0.000000+44026894809268789543174144.000000j, S21=971018812349774614821131031412736.000000+-93.612724j
(2991) 599220229 Hz: S11=6772674123326430380032.000000+12695819801176457330662137921536.000000j, S21=0.000000+0.000001j
(2992) 808464432 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(2993) 824193072 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(2994) 1065353072 Hz: S11=-0.002587+-0.000035j, S21=-0.000015+0.000000j
(2995) 1065346385 Hz: S11=-0.002866+-0.000045j, S21=-0.000064+0.000000j
(2996) 1065353571 Hz: S11=-0.003017+-0.000190j, S21=0.000119+0.000000j
(2997) 1065349666 Hz: S11=-0.003218+-0.000089j, S21=0.000027+0.000000j
(2998) 1065347809 Hz: S11=-0.003245+-0.000069j, S21=-0.000035+0.000000j
(2999) 1065348520 Hz: S11=-0.002859+-0.000021j, S21=0.000024+0.000000j
(3000) 1065353633 Hz: S11=-0.003516+-0.000063j, S21=0.000093+0.000000j
(3001) 1065351887 Hz: S11=-0.003006+-0.000224j, S21=0.000055+0.000000j
(3002) 1065347435 Hz: S11=-0.002640+-0.000050j, S21=-0.000082+0.000000j
(3003) 1065348249 Hz: S11=-0.003039+-0.000150j, S21=-0.000021+0.000000j
(3004) 1065348023 Hz: S11=-0.002472+-0.000071j, S21=-0.000013+0.000000j
(3005) 1065352919 Hz: S11=-0.003691+-0.000155j, S21=-0.000102+0.000000j
(3006) 1065337074 Hz: S11=-0.002870+-0.000172j, S21=-0.000013+0.000000j
(3007) 1065354751 Hz: S11=-0.003156+-0.000105j, S21=0.000045+0.000000j
(3008) 1065354218 Hz: S11=-0.002758+-0.000108j, S21=0.000034+0.000000j
(3009) 1065353395 Hz: S11=-0.002673+-0.000065j, S21=0.000057+0.000000j
(3010) 1065347824 Hz: S11=-0.002758+-0.000193j, S21=-0.000050+0.000000j
(3011) 1065352812 Hz: S11=-0.002726+-0.000153j, S21=0.000132+0.000000j
(3012) 1065346321 Hz: S11=-0.003961+-0.000184j, S21=0.000085+0.000000j
(3013) 1065350620 Hz: S11=-0.002944+-0.000030j, S21=0.000041+0.000000j
(3014) 1065349768 Hz: S11=-0.003275+-0.000050j, S21=0.000012+0.000000j
(3015) 1065345203 Hz: S11=-0.003023+-0.000227j, S21=-0.000048+0.000000j
(3016) 1065354417 Hz: S11=-0.002885+-0.000179j, S21=-0.000014+0.000000j
(3017) 1065352016 Hz: S11=-0.002902+-0.000043j, S21=0.000028+0.000000j
(3018) 1065352348 Hz: S11=-0.002904+-0.000016j, S21=0.000155+0.000000j
(3019) 1065345808 Hz: S11=-0.002831+-0.000139j, S21=0.000120+0.000000j
(3020) 1065349390 Hz: S11=-0.002846+-0.000003j, S21=-0.000019+0.000000j
(3021) 1065352382 Hz: S11=-0.003037+-0.000137j, S21=0.000088+0.000000j
(3022) 1065344883 Hz: S11=-0.003204+-0.000136j, S21=-0.000112+0.000000j
(3023) 1065342737 Hz: S11=-0.002852+-0.000026j, S21=0.000003+0.000000j
(3024) 1065350309 Hz: S11=-0.003183+-0.000012j, S21=-0.000072+0.000000j
(3025) 1065365378 Hz: S11=-0.003450+-0.000165j, S21=0.000021+0.000000j
(3026) 1065354712 Hz: S11=-0.003151+-0.000142j, S21=0.000076+0.000000j
(3027) 1065362274 Hz: S11=-0.003380+-0.000156j, S21=-0.000038+0.000000j
(3028) 1065350202 Hz: S11=-0.003114+0.000079j, S21=0.000070+0.000000j
(3029) 1065347567 Hz: S11=-0.003028+-0.000240j, S21=-0.000070+0.000000j
(3030) 3141843553 Hz: S11=-0.000041+0.000060j, S21=0.000000+0.999847j
(3031) 3141301136 Hz: S11=-0.000196+-0.000054j, S21=0.000000+1.000085j
(3032) 3142068889 Hz: S11=-0.000021+0.000000j, S21=0.000000+0.999927j
(3033) 3144011084 Hz: S11=-0.000170+-0.000093j, S21=0.000000+1.000521j
(3034) 3143491875 Hz: S11=-0.000129+0.000076j, S21=0.000000+0.999721j
(3035) 3141454039 Hz: S11=-0.000105+-0.000011j, S21=0.000000+0.999720j
(3036) 3142323466 Hz: S11=-0.000102+0.000150j, S21=0.000000+0.999700j
(3037) 3141540841 Hz: S11=-0.000079+-0.000048j, S21=0.000000+0.999729j
(3038) 3142455551 Hz: S11=-0.000161+0.000040j, S21=0.000000+0.999984j
(3039) 3141709700 Hz: S11=-0.000049+-0.000058j, S21=0.000000+0.999815j
(3040) 3142449644 Hz: S11=-0.000048+0.000063j, S21=0.000000+0.999466j
(3041) 3141636608 Hz: S11=-0.000155+0.000072j, S21=0.000000+0.999805j
(3042) 3141250361 Hz: S11=-0.000078+0.000065j, S21=0.000000+0.999608j
(3043) 3143152002 Hz: S11=-0.000045+0.000097j, S21=0.000000+0.999489j
(3044) 3143036177 Hz: S11=-0.000032+0.000064j, S21=0.000000+0.999953j
(3045) 3141287641 Hz: S11=-0.000067+0.000022j, S21=0.000000+0.999746j
(3046) 3141806779 Hz: S11=-0.000166+-0.000099j, S21=0.000000+0.999582j
(3047) 3141694150 Hz: S11=-0.000070+0.000022j, S21=0.000000+0.996997j
(3048) 3139466213 Hz: S11=-0.000089+0.000089j, S21=0.000000+0.999778j
(3049) 3143018021 Hz: S11=-0.000103+0.000033j, S21=0.000000+0.999981j
(3050) 3143034624 Hz: S11=-0.000100+-0.000081j, S21=0.000000+0.999786j
(3051) 3141070780 Hz: S11=-0.000103+-0.000022j, S21=0.000000+0.999806j
(3052) 3140855050 Hz: S11=-0.000046+0.000041j, S21=0.000000+1.001869j
(3053) 3140849540 Hz: S11=0.000022+0.000106j, S21=0.000000+0.999462j
(3054) 3141622676 Hz: S11=-0.000088+-0.000034j, S21=0.000000+0.999619j
(3055) 3141647547 Hz: S11=-0.000060+0.000008j, S21=0.000000+1.000171j
(3056) 3142716815 Hz: S11=-0.000011+-0.000026j, S21=0.000000+0.999624j
(3057) 3142259007 Hz: S11=-0.000121+0.000005j, S21=0.000000+0.999897j
(3058) 3142964808 Hz: S11=0.000024+0.000002j, S21=0.000000+0.999375j
(3059) 3142408392 Hz: S11=-0.000135+0.000053j, S21=0.000000+0.999810j
(3060) 3143722608 Hz: S11=-0.000197+-0.000112j, S21=0.000000+0.999840j
(3061) 3142699420 Hz: S11=0.000009+-0.000039j, S21=0.000000+0.999752j
(3062) 3143319401 Hz: S11=-0.000085+0.000082j, S21=0.000000+0.999596j
(3063) 3142677788 Hz: S11=-0.000060+0.000086j, S21=0.000000+0.999671j
(3064) 3142340684 Hz: S11=-0.000093+-0.000028j, S21=0.000000+0.999834j
(3065) 3142202931 Hz: S11=-0.000053+0.000101j, S21=0.000000+0.999785j
(3066) 3142250361 Hz: S11=-0.000186+0.000141j, S21=0.000000+0.999486j
(3067) 3144256610 Hz: S11=0.000013+-0.000104j, S21=0.000000+0.999836j
(3068) 3144147068 Hz: S11=-0.000040+0.000103j, S21=0.000000+0.999945j
(3069) 3144398504 Hz: S11=0.000043+0.000003j, S21=0.000000+0.999697j
(3070) 3141582455 Hz: S11=0.000001+0.000010j, S21=0.000000+0.999915j
(3071) 3143789165 Hz: S11=-0.000100+-0.000064j, S21=0.000000+0.999654j
(3072) 3143086503 Hz: S11=-0.000103+0.000082j, S21=0.000000+0.999966j
(3073) 3142021635 Hz: S11=0.000116+0.000069j, S21=0.000000+0.999601j
(3074) 3143930798 Hz: S11=-0.000149+-0.000052j, S21=0.000000+0.999359j
(3075) 3142135618 Hz: S11=-0.000041+0.000070j, S21=0.000000+0.999971j
(3076) 3141977235 Hz: S11=0.000067+0.000155j, S21=0.000000+0.999915j
(3077) 3143149768 Hz: S11=-0.000063+-0.000094j, S21=0.000000+0.999889j
(3078) 3142737611 Hz: S11=0.000126+-0.000042j, S21=0.000000+0.999833j
(3079) 3145203458 Hz: S11=-0.000078+0.000025j, S21=0.000000+1.000098j
(3080) 3144385004 Hz: S11=0.000072+0.000089j, S21=0.000000+0.999543j
(3081) 3143613960 Hz: S11=-0.000123+0.000106j, S21=0.000000+1.000283j
(3082) 3142705411 Hz: S11=-0.000069+-0.000007j, S21=0.000000+0.999681j
(3083) 3142481691 Hz: S11=-0.000063+-0.000069j, S21=0.000000+0.999968j
(3084) 3145102249 Hz: S11=0.000078+0.000021j, S21=0.000000+0.999698j
(3085) 3143142221 Hz: S11=-0.000032+0.000123j, S21=0.000000+1.000164j
(3086) 3142084312 Hz: S11=-0.000066+-0.000073j, S21=0.000000+1.000365j
(3087) 3108783876 Hz: S11=-0.000027+0.000021j, S21=0.000000+0.999560j
(3088) 3143717032 Hz: S11=-0.000080+0.000035j, S21=0.000000+0.999680j
(3089) 3142669744 Hz: S11=-0.000035+0.000204j, S21=0.000000+0.999467j
(3090) 3142629355 Hz: S11=-0.000032+0.000000j, S21=0.000000+0.999499j
(3091) 3142626602 Hz: S11=-0.000015+-0.000080j, S21=0.000000+0.999620j
(3092) 3143003836 Hz: S11=-0.000052+0.000011j, S21=0.000000+0.999781j
